rowID	24C	24T	8C	8T	ISTD	QC	QCD
met_468	-0.277504489038	-0.289329318249	-0.259424287437	-0.290643434805	-0.263846112064	-0.252658363007	-0.221332665648
met_4680	16.6716666667	15.8977777778	16.1980952381	12.8533333333	-1.0	16.5566666667	1.12866666667
met_4681	-0.139403414969	-0.0979132806607	-0.16675521702	-0.105440856879	-0.47306966469	-0.0510750286331	-0.0758452580708
met_4682	2.75506159075	11.3332894065	1.54484200788	8.80057220974	-0.664762276944	9.18883222573	3.1745078371
met_4683	-0.137706094902	-0.102415301875	-0.210095026152	-0.106177962048	-0.370536547012	-0.0877662934484	-0.186166198535
met_4684	-0.10067514662	-0.0313832870244	-0.108675315194	-0.0548638056425	-0.214981669702	-0.057697496837	-0.0675152350158
met_4686	0.136980994597	0.296744384306	0.0774217692646	0.272443604771	-0.191379633746	0.277891657941	0.202911671941
met_4687	1.57062354862	2.79234195381	1.20607650402	1.94444808757	-0.834089691559	2.62486856037	0.510237845788
met_4688	-0.10222989763	-0.0882602742421	-0.116427228241	-0.159115888238	-0.208558430431	-0.113101843495	-0.073583899187
met_4689	-0.0869902094893	-0.0719684893458	-0.049028916713	-0.0741884479877	-0.364736635038	-0.0657526051485	0.0438541528635
met_4690	-0.0248584235329	-0.00557548839841	-0.0303865004979	-0.0220023837695	-0.327990643909	-0.0553788484553	-0.0287224773304
met_4691	-0.0451371238046	0.14177916515	-0.103355112899	0.0781122937884	-0.403333372326	-0.0769985983306	-0.127505904971
met_4692	0.012700797216	0.0922346393891	0.0377617043033	0.173175817406	-0.261419820183	0.312850672053	0.0872637742533
met_4693	0.0596214287085	0.0924099827811	0.0384070128999	0.0711483996379	-0.33620321515	0.049640095052	-0.0137528026747
met_4694	8.13994400012	17.1548377403	9.24486701132	25.4108491886	-0.651171274855	25.5516551956	27.3228588776
met_4696	0.124787029494	0.0887228591943	0.00960770328326	0.0405456308609	-0.293996492679	0.0608099734242	0.00702954265179
met_4699	-0.102543970907	-0.0489070177881	-0.0812977914984	-0.115265398006	-0.239769487623	0.00996140664279	-0.0686831291204
met_47	-0.231288640107	-0.221841572872	-0.206326389433	-0.260549556297	-0.358439167274	-0.297977936965	-0.202807481848
met_470	-0.262715341267	-0.242333805126	-0.340128738049	-0.232187988394	-0.539036612014	-0.224679316843	-0.337855998385
met_4700	0.568731360935	0.0350490882972	0.600462451603	0.368235279752	-0.177796600918	0.52291704218	-0.0231732751204
met_4701	-0.0923658489319	0.101457287806	-0.0445204141027	0.00121112783728	-0.36225935654	0.0443524066596	-0.00587487931227
met_4702	-0.15726710518	-0.0706775050294	-0.13668014459	-0.0789833553644	-0.490722567159	-0.0908091984216	-0.184316639158
met_4703	-0.425772691227	0.0174536239616	-0.402724153013	-0.168635993356	-0.44517226247	-0.180853104293	-0.449375502906
met_4704	-0.382734628537	-0.375846531103	-0.378418087478	-0.406442803899	-0.389439043374	-0.380438596059	-0.338742646253
met_4705	0.0241979902185	0.00148388337188	-0.0291254428797	0.0234693266924	-0.312272627015	-0.00875561307035	0.0292986349015
met_4707	-0.0991646873352	0.124273464607	-0.0240222906861	0.106181866748	-0.399967769697	0.113376995533	0.102238382703
met_4708	-0.104682687408	0.0142299792315	-0.133973403658	-0.0942898288637	-0.459532827944	0.0388620492819	-0.135899790784
met_4709	0.104352831529	0.525274927533	-0.0128830485749	0.133661801555	-0.418171149717	0.00764849553191	0.0455822405917
met_471	-0.264769116437	-0.248105071008	-0.259069871479	-0.249622984057	-0.354952950411	-0.223488481127	-0.242891369666
met_4710	-0.774040771789	-0.749773425129	-0.789158802377	-0.764302066489	-0.785646095087	-0.759568575276	-0.816520114313
met_4711	-0.136026322467	-0.088588435206	-0.138370266038	-0.0901968316316	-0.438159668102	-0.0927074992229	-0.190466618556
met_4712	125.3875	56.9233333333	147.485714286	104.484761905	-1.0	139.166666667	37.8733333333
met_4715	-0.112635502848	0.071647149646	-0.180931910863	0.133112239581	-0.55317285315	0.136188848636	-0.212215561814
met_4717	0.136217786724	0.0967738630121	0.0927980633011	0.153011476024	-0.456217014999	0.0270421788624	0.1608152762
met_4718	-0.0105611838851	-0.0400952535474	-0.0261489863848	-0.0373005735518	-0.47180548083	0.00738717356247	-0.0233814392047
met_4719	0.00658703693879	0.0846547247468	0.044334050824	-0.0287905756419	-0.183291881393	0.082652989162	0.132982341009
met_472	-0.818116762817	-0.785805424108	-0.78429143075	-0.779642998019	-0.992473797082	-0.75819278744	-0.924390225472
met_4722	-0.00250031176065	0.0516275782989	-0.0714533776197	0.0430036836405	-0.45285502265	-0.0468158552478	-0.0727332489117
met_4723	0.0466054601093	0.0187112165832	0.0242804631392	0.0566973189547	-0.412809370014	-0.0165094668089	0.0781293160461
met_4725	-0.0152273972519	0.00977218984704	-0.000318128828492	0.00815444853765	-0.219206753792	0.0243592809758	0.0427850802963
met_4726	0.0328360184994	0.0832415208086	0.104580937788	0.0934803859624	-0.28310203315	0.101957862185	0.293822537055
met_473	-0.611555514598	-0.609675792917	-0.611327262679	-0.612965305859	-0.610333695505	-0.610615653757	-0.591536478694
met_4730	-0.0330550651945	0.00988577460688	-0.012122534949	-0.056467636293	-0.375029705059	-0.0797898747776	0.0269011542337
met_4731	-0.763048979122	-0.758544841692	-0.763766150119	-0.769776726099	-0.724059920918	-0.653116910488	-0.845182133848
met_4732	-0.167462299942	-0.13406325104	-0.15759001635	-0.178043745682	-0.316516986238	-0.206522204589	-0.165502772953
met_4735	0.175742410247	0.456209367929	0.119653360808	0.404755507983	-0.0991015306739	0.322168806197	0.151958569078
met_4736	-0.280018204154	-0.280079777899	-0.244507746007	-0.298622271279	-0.249292905589	-0.265055784212	-0.26850391391
met_4737	0.0335152320142	0.296807715019	-0.0340352215873	0.0876303421699	-0.465499489278	-0.0343035451369	-0.0318886331909
met_4738	-0.183364177567	0.0299029482539	-0.209014649246	-0.0249402770793	-0.369660244131	0.0390383070346	-0.225234571979
met_4740	-0.0967566379751	0.00927381318537	-0.0418939640333	0.0640554860186	-0.403333372326	0.0514940833307	-0.0280614670258
met_4742	-0.273387015592	-0.272697801539	-0.252042108179	-0.267774844014	-0.217778323809	-0.26435468405	-0.125060896415
met_4744	0.0641437172958	0.105872212577	0.0456467039991	0.0237186384951	-0.351128607131	0.0578374816744	-0.00925013131864
met_4746	0.0763764256662	0.174410954774	0.019833251443	0.06258237657	-0.284471831649	0.0391291039052	-0.0858194489236
met_4747	88.1185626017	187.482341416	88.1031858557	177.913334387	-0.582737441463	142.037509309	19.9540973888
met_475	-0.614146236635	-0.588911263461	-0.60026678858	-0.591379855879	-0.546306763298	-0.575176525996	-0.558641212996
met_4751	-0.355023503333	-0.332920892048	-0.300268242481	-0.338270867056	-0.179514340726	-0.361516555313	-0.271991141651
met_4752	0.0575886308077	-0.0403923598211	0.0586595028082	-0.0308380550222	-0.056447844992	-0.0204027491448	0.0022450544406
met_4753	18.6911934613	91.1277270346	16.2292253405	63.77384497	-0.986734937138	66.8213740319	26.3391061661
met_4754	16.7001615727	23.2835753778	15.209297954	19.7337916252	-0.942324420434	16.7218013044	6.34384156881
met_4755	18.1330782175	79.4292017948	16.2312671415	59.4416178898	-0.931518179463	49.0039183126	26.337322211
met_4756	2514.0	2556.77777778	2493.28571429	2419.05561905	-0.496	3015.66666667	655.666666667
met_4757	64.7596395552	86.6723874708	39.3870123754	72.7040839062	-0.374983045443	79.3704374346	50.3931645207
met_4758	2143.33333333	2147.33333333	2114.61904762	2248.42857143	3.48	1711.66666667	851.133333333
met_4759	17.3060173727	20.7541383334	13.1170993425	19.1016616955	-0.803981236775	21.9717526981	10.3701172369
met_4761	74.34714691	109.267293762	58.9603824542	95.476241017	-0.373781490126	100.411678471	33.1127231047
met_4763	0.00883769214072	0.142226305692	-0.0143208751928	0.071527578841	-0.323943424484	0.0693182436268	0.0339688802012
met_4764	30.5868946065	35.3862485103	24.5101041649	32.9097322332	-1.0	33.5707987439	16.5295194256
met_4765	12.969417953	45.822510876	8.95499072614	36.9515608265	-0.329428023259	38.7819486202	15.4782419285
met_4768	-0.215036335514	-0.0494614191473	-0.150635434352	-0.206474099905	-0.452845524508	-0.210363932749	-0.319118135033
met_477	-0.263518929938	-0.228735917362	-0.235261248023	-0.246811833331	-0.256562327423	-0.149981926623	-0.334266264952
met_4770	2.82632076587	4.95424390951	3.06159387532	4.96831852625	15.8282473984	5.59463897104	-0.39758370267
met_4771	175.108333333	781.111111111	219.333333333	572.914285714	-0.21	493.666666667	127.2
met_4772	13.4034357094	27.4669994422	15.2620187889	26.4295864539	-0.216238288641	24.6972242586	19.5664878703
met_4773	-0.735897876441	-0.838473884518	-0.768735462296	-0.872892437547	-0.493108582665	-0.758249418144	-1.0
met_4774	-0.747847933868	-0.820316400944	-0.779199689047	-0.857151433808	-0.516044337458	-0.610073367217	-0.843676738025
met_4775	-0.851398975035	-0.833330860337	-0.831340850944	-0.81687231206	-0.483768151486	-0.54653538894	-0.633229562865
met_4776	-0.861004570814	-0.816563333967	-0.795818128839	-0.804665133982	-0.517137466849	-0.574467812055	-0.656937666923
met_4778	-0.509972222399	-0.606113944688	-0.504467603614	-0.614923063718	-0.313770492051	-0.565751062695	-0.509109896959
met_478	-0.294307588033	-0.263092344846	-0.262133161956	-0.279134458689	-0.285945537194	-0.165273289727	-0.381670229672
met_4780	-0.308692617739	-0.118661158972	-0.296449046663	-0.208348208636	-0.344894593755	-0.201937269935	-0.250977646391
met_4781	260.565547537	971.819213281	280.738871971	1618.46739232	1.68405792089	870.768402269	28.9229425185
met_4782	43.972801043	80.0973186093	36.2206796945	69.9803635085	-0.374983045443	65.6209289114	50.3931645207
met_4783	156.216666667	207.822222222	131.638095238	173.60952381	-1.0	236.333333333	65.58
met_4784	67.3623341401	137.916112915	70.4193908835	159.088524863	-1.0	123.757232877	73.0429881734
met_4785	39.6025	228.2	38.1619047619	135.942857143	0.75	155.066666667	56.6666666667
met_4786	14.5432361756	15.0056882075	11.580107542	14.4204090246	0.290112842098	17.0513136394	9.30037043691
met_4788	-0.312693508042	-0.463462315284	-0.298926273351	-0.426340680687	-0.243464686183	-0.43242673096	-0.311491022303
met_4789	-0.263066037083	-0.329188540685	-0.257005410105	-0.336010467473	-0.213317859003	-0.311921070136	-0.223321083321
met_479	-0.842136736884	-0.888240887546	-0.84361035989	-0.883615505894	-0.689295243995	-0.820469410854	-0.858837578232
met_4790	-0.243565551668	-0.0674131925415	-0.249633283131	-0.0985891027229	-0.215315322859	-0.108636137145	-0.160790405716
met_4791	-0.244059436787	-0.0684668141288	-0.235296503675	-0.130875078505	-0.215315322859	-0.10152419143	-0.160790405716
met_4792	18.9228220727	7.94388658782	20.0964171682	21.6457010231	-0.250005770202	16.403035121	4.01228538083
met_4793	105.816490953	122.618866781	81.3527060143	83.0721714244	-1.0	89.8864612802	77.9985375735
met_4795	-0.0817197236711	0.0139533517845	-0.0686069824189	-0.0314696277861	-0.238758208824	0.0222389767225	0.0553814764744
met_4796	-0.00458368651894	0.0206766000733	-0.061818291484	-0.0140293372253	-0.369599859706	-0.00669709695096	0.00477570253715
met_4797	2364.03333333	393.911111111	2057.7647619	78.1142857143	-1.0	1477.33333333	299.133333333
met_4798	-0.875059270799	0.192059412638	-0.890141299901	0.00859576109108	-0.972492842879	-0.155208120501	-0.750007026096
met_4799	-0.234150473104	-0.224356590265	-0.268692832717	-0.218324292404	-0.430670351703	-0.189355500776	-0.286170440968
met_48	-0.996053626584	-0.986026336009	-0.997056858698	-0.986843905887	-0.995508051675	-0.990055196878	-0.996549998451
met_480	-0.378327811227	-0.392271960953	-0.389010891188	-0.389933835461	-0.449556035505	-0.355877191783	-0.344894154932
met_4800	27.0883333333	85.0	31.2047619048	94.4095238095	-1.0	77.1	18.8133333333
met_4801	6.71666666667	32.7222222222	6.24	43.5047619048	-1.0	30.9	15.2933333333
met_4802	-0.427667605537	-0.605181432912	-0.414339581501	-0.570412674557	-0.27449190901	-0.570412674557	-0.429019723917
met_4804	-0.144512656612	-0.0486789916067	-0.117392190443	-0.122042558626	-0.393848561024	-0.146897974774	-0.0312802003028
met_4805	-0.185421147911	-0.195965857971	-0.158682775975	-0.217281236162	-0.348336918329	-0.205983332527	-0.160641079272
met_4806	11.6933044774	39.2937573046	10.3707419799	31.5314030717	-0.365230997564	36.0637730309	18.047814236
met_4807	-0.150623604715	-0.200183741995	-0.155519362957	-0.208544190685	-0.348336918329	-0.172240260337	-0.160641079272
met_4809	-0.0428454473112	-0.00649609876618	-0.0587127616641	-0.0728170410889	-0.339642261683	-0.0183652738013	0.013195941633
met_481	-0.20706756586	-0.287403963168	-0.246606775617	-0.297003301415	-0.404995856698	-0.304202805101	-0.260309056825
met_4810	31.9391666667	203.166666667	43.5723809524	138.419047619	-1.0	133.833333333	42.8133333333
met_4811	-0.258181715232	-0.145636280447	-0.253005711299	-0.219351374971	-0.348689608703	-0.208958124046	-0.183552399563
met_4812	7.65045290085	18.5417562359	4.75416579762	12.7082541935	-0.728549727358	15.3258875193	3.74660063061
met_4813	1.68120478076	20.1516725461	0.934583854045	15.3674171442	-0.727160290138	13.640970641	3.30990735217
met_4814	9.73911671679	18.7835735747	6.80743256228	18.3868915854	-0.681686891514	15.9541237215	8.17464165168
met_4815	-0.128368595463	-0.0671117307651	-0.118980498426	-0.155633428175	-0.239732788458	-0.122465899721	-0.0713092032926
met_4816	3.04459582318	4.55698282941	4.78064223309	4.04308070838	-0.725434626499	4.16928635294	3.83455387599
met_4817	-0.238431674759	-0.162993302919	-0.247874300894	-0.214414560459	-0.37062844065	-0.207537865339	-0.100487223395
met_4819	593.036663733	63.9046119312	599.683929668	103.551614114	-0.607510209846	240.004690078	77.2485998413
met_482	-0.347727127746	-0.364367858961	-0.361709095515	-0.383930102011	-0.534935353921	-0.380570676198	-0.395678708485
met_4820	-0.127130336374	-0.237414305519	-0.152940705716	-0.242895832623	-0.300179605931	-0.236143752879	-0.117220025782
met_4823	5.3681721514	33.6301627205	3.69073346222	22.4801188156	-0.594035534898	24.2898425808	7.51738444455
met_4825	-0.244411223682	-0.141636388905	-0.189821153709	-0.183916674871	-0.233893870751	-0.194776698448	-0.225037152494
met_4826	-0.225966951392	-0.154633071561	-0.16098921388	-0.258265826763	-0.384835965117	-0.262963844999	-0.127550378201
met_4827	-0.144114865906	-0.198962510909	-0.15053696606	-0.210642835461	-0.282470596404	-0.180340498812	-0.0590064512458
met_4828	-0.141153332297	-0.169758670283	-0.160474194868	-0.215344136899	-0.340933012794	-0.165181816206	-0.128566983583
met_4829	0.085098387613	0.193140963689	0.0524444908972	0.120613076281	-0.336753993714	0.195811036178	0.0298851029283
met_483	-0.3915668717	-0.379403997773	-0.392365934727	-0.386942691076	-0.466906687892	-0.394212145332	-0.390981276773
met_4830	-0.0701213518204	0.0155631989395	0.00701938946777	-0.118673192184	-0.3271750041	-0.0985870247238	0.0351153783076
met_4831	404.375	197.977777778	488.876190476	154.067619048	-1.0	304.833333333	75.2666666667
met_4833	-0.0145530342081	0.00744437508273	-0.0106711384509	-0.0255649425805	-0.399082536786	-0.0528174352433	-0.079436149007
met_4835	-0.330684991763	-0.293882922624	-0.284092020858	-0.322772977836	-0.496113309104	-0.327427103675	-0.184804002948
met_4836	-0.134510604168	-0.0120981131669	-0.157112014668	-0.0892510669544	-0.412817056681	-0.0322796319535	-0.0828988512052
met_4838	-0.494705871315	-0.606445856856	-0.422725811892	-0.634300846951	-0.333323582653	-0.631535829552	-0.428665478897
met_4839	-0.173717754359	-0.128396139697	-0.179681964029	-0.16717944964	-0.303431341151	-0.166796719607	-0.123037919244
met_484	-0.426115491134	-0.421632333946	-0.411477434782	-0.411569752047	-0.491101075958	-0.432941198925	-0.361856904773
met_4840	7.91656047891	28.561307583	5.74868028451	19.4522427536	-0.764220723366	20.6511995026	7.05960186612
met_4841	29.9769646955	23.3707131598	29.3309074983	15.1438292563	-0.381938614711	18.3458238485	3.26228846287
met_4842	4.44047078484	30.3392443102	4.41345013446	28.5499937141	-0.907190266772	20.8765799752	9.77308445341
met_4843	8.787600366	16.0537537669	5.81960948943	14.2084804036	-1.0	14.2385300905	4.12781211939
met_4844	0.210883551535	13.5925545085	0.524037994067	4.85085258972	-0.930247689776	7.83378772411	2.29122551152
met_4845	156.880833333	139.666666667	128.073333333	272.885714286	-1.0	159.866666667	34.66
met_4846	-0.106787480666	-0.0941194531145	-0.103889710998	-0.152385718313	-0.211007265616	-0.140128485695	-0.0636540126221
met_4847	-0.325433848083	-0.257963205731	-0.324291636437	-0.306016250091	-0.414225774505	-0.272831995938	-0.28293155155
met_4848	0.0641973852212	-0.0387766332492	0.104145018788	0.00520362873035	-0.330470088401	-0.049776431876	0.0681732160501
met_4849	-0.1867634579	-0.199203149792	-0.198880040911	-0.226021186856	-0.317480006385	-0.252620650267	-0.237653106547
met_485	-0.552752703256	-0.529313796591	-0.535149517505	-0.545408491851	-0.521247863863	-0.58412744696	-0.506850607595
met_4850	-0.622256943066	-0.676606401234	-0.605655911817	-0.682676673814	-0.462597592749	-0.563590513607	-0.67755855565
met_4851	-0.584746703014	-0.658870828952	-0.587825215587	-0.650474675937	-0.462470950841	-0.555448948533	-0.66973440403
met_4852	-0.0700238980313	0.0779872223718	-0.0649286248435	-0.0313699521573	-0.343268204182	-0.0739330158635	0.0763710496246
met_4854	0.0491074716085	0.115544145151	0.018577571657	0.0457990658305	-0.208039653138	0.0607468888276	-0.0424479442484
met_4855	-0.246308635851	-0.153765400137	-0.230150293108	-0.242451886345	-0.359417035057	-0.240401620806	-0.117885753194
met_4856	1.72752772085	19.5891397232	1.02083322528	15.024001869	-0.56305120131	13.5406580209	3.71619559876
met_4857	39.2483333333	85.2444444444	27.6857142857	74.98	-1.0	78.7333333333	8.66666666667
met_4858	-0.243670904158	-0.270166997923	-0.250018877002	-0.296664044408	-0.198114695624	-0.241330071309	-0.31975797533
met_4859	-0.183594708977	-0.21283152795	-0.183450186887	-0.218858099137	-0.471309287375	-0.22304923977	-0.154256724542
met_486	-0.810229039263	-0.820674495376	-0.822905071923	-0.855720443768	-0.840576251947	-0.899495163611	-0.799354535161
met_4860	-0.125535347896	-0.0686903537834	-0.0844850333491	-0.121977221632	-0.386255644759	-0.11267334834	-0.130831465359
met_4861	6.13125253683	17.6534801377	5.03774716375	24.7686324705	-0.511839539865	18.1632251115	4.5960440413
met_4862	-0.670809135665	5.2957380558	-0.545109773446	3.59490179702	-1.0	2.54911104699	-0.178080801518
met_4863	-0.723559128083	-0.755369103358	-0.706920446723	-0.746154052328	-0.704532833254	-0.739750131917	-0.745719165589
met_4864	-0.145043209506	-0.0916749104729	-0.155803269797	-0.140123181938	-0.200315519208	-0.165595324664	-0.168955343491
met_4865	-0.725323111355	-0.727959255446	-0.723943542762	-0.746850233691	-0.673870841004	-0.647292913219	-0.784578901105
met_4866	-0.282079751141	-0.0957583872502	-0.327522235865	-0.215024607652	-0.308334485686	-0.177193012024	-0.0481667234213
met_4867	9.595	127.333333333	8.48857142857	71.260952381	-1.0	80.5	24.68
met_4868	-0.446835423946	2.10657779422	-0.488459909266	1.74788320895	-0.587461690467	0.997827033589	-0.332414421114
met_487	-0.495431433747	-0.540369632106	-0.531115700184	-0.528066046202	-0.480000847564	-0.485801819813	-0.558662031266
met_4870	-0.115783933355	-0.135877846246	-0.104673252024	-0.165907848482	-0.259251954416	-0.137304136514	-0.151776787761
met_4871	2.81146891145	28.9648244652	1.59707758814	21.7455620541	-1.0	19.2635056052	4.38657333875
met_4872	-0.179580942091	-0.0414772914642	-0.176534170775	-0.13783671719	-0.309347273984	-0.116782105827	-0.221133062873
met_4873	-0.0564157365109	0.00752933652385	-0.111138293932	-0.0541803769186	-0.285003131118	-0.0266242003075	-0.106810765042
met_4874	-0.192370362158	-0.0944082539019	-0.170639637168	-0.174638090566	-0.330693670297	-0.162352987372	-0.138014575383
met_4875	0.173405317398	0.236858428992	0.201595501985	0.212883432889	-0.17332506021	0.183572755162	0.165312866933
met_4876	-0.174569467736	-0.190848497549	-0.139861247273	-0.209580677488	-0.387834060594	-0.170606686764	-0.124839357231
met_4877	0.0486718181925	0.157562469297	0.0393186082375	0.113881280216	-0.275545396949	0.0938926979573	-0.0463342201259
met_488	-0.147097940027	-0.0597913422311	-0.133660355188	-0.140235873695	-0.133479377614	-0.115110153894	-0.0756268799209
met_4880	-0.329488222839	-0.252375788696	-0.338299869171	-0.311384819988	-0.326834982341	-0.335325351933	-0.24395280299
met_4881	-0.208285691554	-0.213707893795	-0.188385221583	-0.265990816076	-0.299116676748	-0.247805903862	-0.157193262382
met_4882	33.7183333333	16.5444444444	34.7447619048	18.0419047619	-1.0	22.8333333333	2.38066666667
met_4883	360.293333333	160.487777778	309.527619048	102.818095238	-1.0	246.6	127.2
met_4885	-0.47597722502	-0.484375097424	-0.471453658928	-0.48910162361	-0.481578286065	-0.455068084784	-0.407314018504
met_4887	-0.0923708900947	-0.178384226383	-0.0922132290426	-0.152891428528	-0.34927744383	-0.152891428528	-0.0526701327486
met_4888	-0.0572846042449	-0.0380887457162	-0.0117235544963	-0.0927980475898	-0.32994195995	-0.0760282354804	0.0653522972669
met_4889	4.55	1.11555555556	4.66666666667	3.45523809524	-1.0	15.0	-1.0
met_489	-0.639886272657	-0.629321915327	-0.628793013536	-0.631528712456	-0.837991909954	-0.617863896351	-0.634045555463
met_4890	-0.240441120167	-0.205492120626	-0.264544753327	-0.251405328902	-0.266435548549	-0.238394093983	-0.243329389987
met_4891	-0.562038945666	-0.535273193657	-0.582930120207	-0.517430555193	-0.682579031084	-0.579334318972	-0.546326155538
met_4892	0.157015424269	0.198410328747	0.131711761326	0.155302348785	-0.264915597609	0.259296107531	0.087033904142
met_4893	0.165953924041	0.384170829166	-0.0276409623635	0.445133904045	-0.536455882256	0.461709117953	-0.120670855431
met_4896	-0.720947675851	-0.726866967576	-0.70547082426	-0.735588862729	-0.704532833254	-0.725424451105	-0.745719165589
met_4897	13.88	28.6766666667	13.9704761905	39.1476190476	-1.0	28.2666666667	8.12666666667
met_4898	3.64333333333	79.0444444444	2.864	47.7057142857	-1.0	48.7666666667	13.1
met_4899	0.0706795210742	0.217006130679	-0.0176205162596	0.0726923068608	-0.506989999679	0.171429659476	-0.0453444526593
met_49	-0.27361615625	-0.251911584324	-0.252197523518	-0.272642175871	-0.420544223844	-0.317963538083	-0.218885607445
met_4901	-0.358212924279	-0.298894114354	-0.369883462037	-0.352369946987	-0.577825619603	-0.427172389789	-0.260547327587
met_4902	-0.181790474491	-0.170943617254	-0.236912880102	-0.192047322315	-0.395880047476	-0.165031101887	-0.00878418843213
met_4903	0.00325361162232	0.0955576623095	0.0315641191813	-0.014777485454	-0.306392564804	-0.00470871862865	0.0999811791156
met_4904	-0.183564768577	-0.0925146542505	-0.175373778469	-0.120521990962	-0.228544285133	-0.184116438853	-0.112031522704
met_4905	-0.80218119596	2.36009118501	-0.769483187692	1.0904850281	-1.0	1.01909510061	-0.514643258497
met_4906	-0.331093401535	-0.271238152841	-0.352924835773	-0.360365370642	-0.472124215338	-0.299684792348	-0.266252659319
met_4907	-0.241474953658	-0.2268274812	-0.207259298816	-0.223005570578	-0.546530304718	-0.291035579647	-0.258128929193
met_4908	-0.246638821384	-0.175985195543	-0.2107428564	-0.216191888906	-0.236357016001	-0.197565094116	-0.226756339682
met_4911	-0.634550726528	-0.632979895264	-0.634722329943	-0.654902891594	-0.634088717333	-0.624478926071	-0.63630636147
met_4912	-0.161604943291	-0.118762674447	-0.186363217945	-0.193368085259	-0.250979545009	-0.110632024886	-0.0593463891902
met_4913	-0.322361207407	9.69900042893	-0.189111226343	5.93671948209	-0.697894779773	5.50868913356	0.423251259737
met_4914	0.0218265814921	1.99225726046	-0.281363309703	1.73974223185	-0.685295698471	1.38434222335	-0.179555299532
met_4915	-0.00753713908796	0.00267582769978	-0.0621171336884	-0.0623342864706	-0.352450403487	-0.0332358136562	-0.108859270056
met_4918	-0.171996421792	-0.119576253584	-0.163744913123	-0.180346488626	-0.218105217079	-0.148194624724	-0.151567504179
met_4919	1.54632494095	21.2419734859	0.638195921826	16.5004034276	-1.0	14.3794811168	2.60158595948
met_4920	-0.0992902061073	-0.155365747344	-0.0847527101849	-0.178619181318	-0.303262835021	-0.201741425256	-0.143197871457
met_4921	0.356041111082	2.05286595485	0.429114263195	1.78987791149	-0.109711610961	1.32161371291	0.432671186896
met_4923	0.00921466451582	-0.0486349128308	0.033380669406	-0.021923056534	-0.159947369716	-0.051924936187	-0.00312292306994
met_4924	-0.175632839904	-0.111798730895	-0.179296149725	-0.175173650651	-0.178847164677	-0.174418539434	-0.193704488072
met_4925	-0.351272480896	-0.378358587343	-0.355611761733	-0.374096494023	-0.359800023516	-0.322307026214	-0.296653922797
met_4927	-0.463823132124	-0.383486977394	-0.438521116618	-0.402290049043	-0.537451903916	-0.402215384298	-0.314017654112
met_4928	0.088929565827	0.124772054248	0.0977617525066	0.0342473540277	-0.250930475246	0.0186644876387	0.210231375028
met_4929	12.1883650244	11.7685500325	14.106878256	13.3567342748	-0.291824697665	9.23494232571	3.0319469768
met_493	-0.74836408149	-0.745235710859	-0.751138572295	-0.72557166689	-0.72281359319	-0.650414158575	-0.742120109087
met_4930	-0.603384676011	-0.550140268077	-0.619415303108	-0.614812841461	-0.426545937826	-0.295524976601	-0.727071311689
met_4931	0.217155624698	0.266082525704	0.15729575922	0.274497138359	-0.246304049231	0.331529513025	0.111754307213
met_4934	9.86854861543	41.8515290621	12.8460824868	40.1914640546	-0.447802099271	42.2008291643	41.6996594524
met_4936	-0.202485551672	-0.133649268285	-0.224433161894	-0.232065591052	-0.458867774929	-0.247978155512	-0.0802222641796
met_4937	-0.241948549382	-0.229307974409	-0.250539762675	-0.236148112381	-0.16802033818	-0.2335214994	-0.163040717736
met_4938	-0.189927192775	-0.232211791552	-0.207709343539	-0.242583385409	-0.337223294405	-0.187659955278	-0.116892411118
met_4939	-0.392991613119	-0.279295014294	-0.32663510448	-0.288195224891	-0.491436083176	-0.344469730942	-0.176816032938
met_4941	2.35828712037	11.4603741413	1.61420453868	7.72073312429	-0.898803735352	7.85806445242	2.22127877279
met_4942	-0.342184344215	-0.346340295845	-0.327473210145	-0.3590452875	-0.163381492317	-0.360104613779	-0.330007284775
met_4944	-0.165513870592	10.1645323008	-0.416596185629	5.22296659908	-0.642350564657	6.05558962316	0.702535983059
met_4946	-0.145822944281	-0.0265886764959	-0.146752042471	-0.0626182834347	-0.343676083047	-0.0338498213906	-0.178811527021
met_4947	-0.105428493774	-0.135053046028	-0.117172087416	-0.174013122022	-0.314097012575	-0.18183840412	-0.101657615081
met_4948	-0.245076459395	-0.141772118544	-0.199759675377	-0.196067308164	-0.306356711447	-0.169819393408	-0.173752567179
met_4949	-0.137704046585	-0.0429327878536	-0.17977122173	-0.140443615286	-0.449146234796	-0.121600728121	-0.289048512643
met_495	-0.277897497841	-0.249549818466	-0.250225475932	-0.27177809383	-0.218717601196	-0.253022184683	-0.195368931806
met_4950	-0.129074491621	-0.127915143144	-0.131067406194	-0.200300712441	-0.318455976416	-0.192329054151	-0.109314607133
met_4951	-0.653761919349	5.93593873282	-0.513211278188	3.79063166592	-1.0	3.03907425545	-0.0556099314779
met_4952	3.81451423475	1.21917269	6.16111214776	0.389284670562	-0.945365822227	0.284066753059	1.49943184545
met_4954	-0.147749036674	-0.110910059262	-0.175683643964	-0.0738998439636	-0.340254669177	-0.10084127151	-0.0714340183916
met_4956	-0.296458613679	-0.190274915834	-0.299828849999	-0.296695441096	-0.498836750364	-0.28013573939	-0.213951585049
met_4958	-0.213199784023	-0.0140834252396	-0.293755509519	-0.163222298158	-0.50061964009	-0.284067354388	-0.111185161889
